brand,distress,waist_rise,length,fit,number_of_pockets,stretch,price,rating,number_of_ratings
Flying Machine,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Stretchable,999,4.061092150170649,294
United Colors of Benetton,Clean Look,Mid-Rise,Cropped,Jogger,5,Non Stretchable,2399,4.125,294
Roadster,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,624,3.5,6
HERE&NOW,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,929,3.9,10
WROGN,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1341,4.2,5
Roadster,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,645,3.9,351
Roadster,Clean Look,Mid-Rise,Regular,Straight Fit,5,Non Stretchable,924,4.5,6
Mufti,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,2639,4.020437956204379,6
Mufti,Clean Look,Mid-Rise,Cropped,Tapered Fit,5,Stretchable,2039,2.7,3
Turtle,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Stretchable,1624,4.1,3
Harvard,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,679,3.8,526
Roadster,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,599,3.9,537
Mufti,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,2639,4.020437956204379,537
Levis,Clean Look,Low-Rise,Regular,Slim Fit,5,Stretchable,1679,4.4,104
Styli,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1199,3.835483870967742,104
VAN HEUSEN DENIM LABS,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,2414,3.9866666666666664,104
Flying Machine,Clean Look,High-Rise,Regular,Relaxed Fit,5,Stretchable,1299,4.2,63
French Connection,Clean Look,Mid-Rise,Regular,Slim Fit,5,Non Stretchable,1088,4.155172413793103,63
THE BEAR HOUSE,Clean Look,Mid-Rise,Regular,Straight Fit,4,Stretchable,3249,4.1,63
Mast & Harbour,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,999,4.1,196
Roadster,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1059,4.5,26
Mufti,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,2579,4.020437956204379,26
Powerlook,Mildly Distressed,Mid-Rise,Regular,Boyfriend Fit,6 and more,Non Stretchable,1343,4.3,70
WROGN,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1187,4.7,7
RARE RABBIT,Low Distress,Mid-Rise,Regular,Slim Fit,5,Stretchable,3999,4.225,7
Mast & Harbour,Clean Look,Mid-Rise,Regular,Straight Fit,5,Non Stretchable,739,3.6,321
PARIS HAMILTON,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,949,4.1,233
Jack & Jones,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,3399,4.6,21
Flying Machine,Clean Look,Low-Rise,Regular,Super Skinny Fit,5,Stretchable,1169,4.1,25
Roadster,Clean Look,Mid-Rise,Cropped,Tapered Fit,5,Stretchable,859,3.7,1600
Mufti,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,2099,4.020437956204379,1600
Urbano Fashion,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,719,4.0,578
U.S. Polo Assn. Denim Co.,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1749,3.8,16
Urbano Plus,Clean Look,Mid-Rise,Regular,Regular Fit,4,Stretchable,1158,4.1,441
Flying Machine,Clean Look,Low-Rise,Regular,Straight Fit,5,Stretchable,1539,4.3,27
Mast & Harbour,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,974,3.8,428
SELECTED,Clean Look,Mid-Rise,Regular,Slim Fit,5,Non Stretchable,2999,4.0,10
Cantabil,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,874,3.9,33
Roadster,Clean Look,Mid-Rise,Regular,Straight Fit,5,Non Stretchable,924,3.9074178403755866,33
Mufti,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,2639,4.020437956204379,33
Roadster,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,899,3.8,3100
Indian Terrain,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1199,4.0,20
WROGN,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1079,3.6,8
Cantabil,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,874,4.3,18
The Indian Garage Co,Clean Look,Mid-Rise,Regular,Relaxed Fit,4,Non Stretchable,971,4.1,499
RARE RABBIT,Low Distress,Mid-Rise,Regular,Slim Fit,5,Stretchable,2529,4.3,56
Pepe Jeans,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,2159,4.4,78
LOCOMOTIVE,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,889,3.7,21100
WROGN,Clean Look,Mid-Rise,Regular,Regular Fit,6 and more,Stretchable,1427,4.1,164
High Star,Clean Look,Mid-Rise,Regular,Relaxed Fit,5,Non Stretchable,989,4.6,15
HERE&NOW,Clean Look,Mid-Rise,Regular,Bootcut,5,Stretchable,829,4.1,61
Urbano Plus,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1055,4.0,211
Urbano Plus,Clean Look,Mid-Rise,Regular,Regular Fit,5,Non Stretchable,699,4.1,713
Flying Machine,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1349,4.1,87
DAGERRFLY,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,1499,1.0,87
Levis,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1679,4.5,35
Flying Machine,Low Distress,Mid-Rise,Regular,Straight Fit,5,Stretchable,1341,4.061092150170649,35
Urbano Plus,Clean Look,Mid-Rise,Regular,Regular Fit,5,Non Stretchable,1053,3.8,34
Mufti,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,1979,4.3,4
DAGERRFLY,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,1599,1.0,1
WROGN,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1700,4.0,411
Mufti,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1619,4.2,52
Urbano Plus,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1053,4.1,72
Flying Machine,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1624,4.2,126
Roadster,Clean Look,Mid-Rise,Regular,Bootcut,5,Non Stretchable,743,4.1,55
Turtle,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Stretchable,2899,4.1,55
HERE&NOW,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,779,3.9,47
High Star,Clean Look,Mid-Rise,Cropped,Tapered Fit,6 and more,Non Stretchable,1364,4.2,5
Mufti,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,2099,4.020437956204379,5
Lee,Low Distress,Mid-Rise,Cropped,Slim Fit,5,Stretchable,1649,4.3,13
HIGHLANDER,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,610,3.8,88700
Jack & Jones,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1749,4.2,120
Roadster,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,1039,4.2,26
Jack & Jones,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1799,4.1,183
THE BEAR HOUSE,Clean Look,Mid-Rise,Regular,Relaxed Fit,4,Non Stretchable,3249,4.1,183
WROGN,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,1663,4.0,26
Roadster,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,683,3.8,1400
Celio,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Non Stretchable,2309,3.9727272727272727,1400
Dennis Lingo,Clean Look,Mid-Rise,Regular,Relaxed Fit,4,Stretchable,1155,3.8,378
Powerlook,Clean Look,Mid-Rise,Regular,Boyfriend Fit,6 and more,Non Stretchable,1349,4.1,41
Mast & Harbour,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,857,4.0,22
Cantabil,Clean Look,Mid-Rise,Regular,Regular Fit,5,Non Stretchable,924,4.4,18
French Connection,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,923,3.5,6
Turtle,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Non Stretchable,1619,4.2,5
Flying Machine,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1169,4.3,36
HERE&NOW,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,783,4.0,89
Dennis Lingo,Clean Look,Mid-Rise,Regular,Relaxed Fit,6 and more,Non Stretchable,1385,4.1,860
French Connection,Clean Look,Mid-Rise,Regular,Slim Fit,5,Non Stretchable,1189,4.0,7
Mufti,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,2639,4.6,5
Flying Machine,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1310,4.2,128
Urbano Fashion,Clean Look,Mid-Rise,Regular,Regular Fit,4,Stretchable,759,4.0,572
Mufti,Clean Look,Mid-Rise,Cropped,Slim Fit,5,Stretchable,2639,4.020437956204379,572
Mast & Harbour,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,857,4.0,1100
U.S. Polo Assn. Denim Co.,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1874,4.2,16
Jack & Jones,Clean Look,Low-Rise,Regular,Skinny Fit,5,Stretchable,1119,4.2,86
Roadster,Clean Look,Mid-Rise,Regular,Relaxed Fit,5,Stretchable,1319,4.0,39
Flying Machine,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Stretchable,1099,4.1,67
Mufti,Low Distress,Mid-Rise,Regular,Slim Fit,5,Stretchable,2699,4.020437956204379,67
Being Human,Low Distress,Mid-Rise,Regular,Slim Fit,5,Non Stretchable,3499,3.9,12
HIGHLANDER,Clean Look,Mid-Rise,Regular,Relaxed Fit,5,Non Stretchable,809,3.7,259
WROGN,Clean Look,Mid-Rise,Regular,Relaxed Fit,5,Non Stretchable,1637,4.0,362
WROGN,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1399,4.1,14
PARIS HAMILTON,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,949,4.3,7
Jack & Jones,Clean Look,Mid-Rise,Regular,Regular Fit,5,Non Stretchable,1799,4.1,172
Urbano Fashion,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,615,3.9,17000
WROGN,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1763,4.3,259
WROGN,Clean Look,Mid-Rise,Regular,Jogger,5,Stretchable,1379,4.1,733
Mufti,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,2039,4.020437956204379,733
Mufti,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,1799,4.020437956204379,733
Roadster,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Stretchable,645,4.0,279
WROGN,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1219,3.9,66
DAGERRFLY,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1699,1.0,66
High Star,Clean Look,Mid-Rise,Regular,Relaxed Fit,5,Stretchable,899,3.9,1400
U.S. Polo Assn. Denim Co.,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1874,4.6,16
Jack & Jones,Clean Look,Low-Rise,Regular,Bootcut,5,Non Stretchable,1999,4.3,170
Roadster,Clean Look,Mid-Rise,Regular,Regular Fit,6 and more,Non Stretchable,819,4.8,5
WROGN,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1199,4.3,41
Mufti,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Stretchable,2099,4.020437956204379,41
U.S. Polo Assn. Denim Co.,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1814,3.6,35
Roadster,Clean Look,Mid-Rise,Regular,Slim Fit,5,Non Stretchable,560,3.8,25
WROGN,Clean Look,Mid-Rise,Regular,Relaxed Fit,5,Non Stretchable,1351,3.4,8
Ducati,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,1049,3.7,6
HERE&NOW,Clean Look,Mid-Rise,Regular,Bootcut,5,Stretchable,1049,3.5,74
Mufti,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,2039,4.020437956204379,74
Ducati,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,909,4.290000000000001,74
Roadster,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Stretchable,859,4.6,14
Jack & Jones,Clean Look,Low-Rise,Regular,Slim Fit,5,Stretchable,2249,4.123515439429929,14
Flying Machine,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,1299,4.1,147
Kotty,Clean Look,Low-Rise,Regular,Slim Fit,5,Stretchable,599,2.5,68
THE BEAR HOUSE,Low Distress,Mid-Rise,Regular,Straight Fit,5,Stretchable,2144,4.1,68
Styli,Clean Look,Mid-Rise,Regular,Tapered Fit,4,Stretchable,1049,3.5,482
Urbano Fashion,Clean Look,Mid-Rise,Regular,Relaxed Fit,5,Non Stretchable,1154,3.7,384
Urbano Plus,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1053,4.0,78
Kook N Keech,Low Distress,Mid-Rise,Regular,Skinny Fit,5,Non Stretchable,675,3.8692307692307693,78
Mast & Harbour,Clean Look,Mid-Rise,Cropped,Slim Fit,5,Stretchable,911,3.5,1800
Mufti,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,1799,4.020437956204379,1800
Roadster,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,623,3.8,2700
Roadster,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,911,3.9,426
Urbano Fashion,Clean Look,Mid-Rise,Regular,Slim Fit,4,Stretchable,764,3.9,2900
Mast & Harbour,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,999,4.1,197
WROGN,Clean Look,Mid-Rise,Regular,Relaxed Fit,5,Stretchable,1247,4.3,25
WROGN,Low Distress,Mid-Rise,Regular,Slim Fit,5,Stretchable,1169,4.2,51
Urbano Fashion,Clean Look,Mid-Rise,Cropped,Slim Fit,4,Stretchable,701,4.0,53
Mufti,Clean Look,Mid-Rise,Cropped,Skinny Fit,5,Stretchable,2639,4.020437956204379,53
Roadster,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,610,3.7,218
Mast & Harbour,Low Distress,Mid-Rise,Regular,Straight Fit,5,Stretchable,924,4.3,28
Urbano Plus,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,895,4.3,223
Flying Machine,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,1349,4.9,7
Dennis Lingo,Low Distress,Mid-Rise,Cropped,Relaxed Fit,4,Non Stretchable,1299,4.1,862
Jack & Jones,Clean Look,Low-Rise,Cropped,Skinny Fit,5,Stretchable,1519,3.9,44
Mast & Harbour,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,965,3.7,1200
French Connection,Clean Look,Mid-Rise,Regular,Regular Fit,5,Non Stretchable,1409,4.1,79
Urbano Plus,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1155,3.8,250
Mast & Harbour,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,999,3.2,41
Flying Machine,Clean Look,Low-Rise,Regular,Skinny Fit,5,Stretchable,1287,3.9,100
Urbano Plus,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1053,3.7,109
Mufti,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,2639,3.0,2
Mufti,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Non Stretchable,2579,4.020437956204379,2
Urbano Fashion,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,739,4.1,76
Flying Machine,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1175,4.0,256
Jack & Jones,Clean Look,Low-Rise,Regular,Slim Fit,5,Stretchable,2499,4.1,14
HIGHLANDER,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,487,3.6,23
WROGN,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1099,4.1,19
Jack & Jones,Low Distress,Mid-Rise,Regular,Regular Fit,5,Stretchable,5999,4.123515439429929,19
Roadster,Clean Look,Mid-Rise,Regular,Regular Fit,5,Non Stretchable,824,3.7,17
HERE&NOW,Clean Look,Mid-Rise,Regular,Bootcut,5,Stretchable,1101,3.9,61
VAN HEUSEN DENIM LABS,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,3104,3.7,6
Flying Machine,Mildly Distressed,Mid-Rise,Regular,Straight Fit,5,Stretchable,1169,4.3,71
WROGN,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1385,4.3,51
Indian Terrain,Clean Look,Mid-Rise,Cropped,Slim Fit,5,Non Stretchable,1999,4.0775,51
Roadster,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,702,3.1,21
Jack & Jones,Low Distress,Mid-Rise,Regular,Regular Fit,5,Stretchable,1499,4.1,177
Indian Terrain,Clean Look,Mid-Rise,Cropped,Slim Fit,5,Non Stretchable,1499,4.5,4
Style Quotient,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Stretchable,999,4.4,45
Mufti,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,1633,4.0,63
Turtle,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Stretchable,2899,4.1,63
Ducati,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,1352,4.290000000000001,63
Allen Solly,Clean Look,Mid-Rise,Regular,Skinny Fit,4,Stretchable,1319,4.055555555555555,63
Jack & Jones,Clean Look,Mid-Rise,Regular,Bootcut,5,Non Stretchable,1749,4.3,171
Mast & Harbour,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,974,3.8,1200
Cantabil,Clean Look,Mid-Rise,Regular,Regular Fit,5,Non Stretchable,624,3.7,76
Mufti,Clean Look,Mid-Rise,Cropped,Tapered Fit,5,Stretchable,2639,4.020437956204379,76
Levis,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1829,4.3,89
Flying Machine,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1499,4.2,125
GIORDANO,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,2199,3.2750000000000004,125
Urbano Fashion,Clean Look,Mid-Rise,Regular,Relaxed Fit,6 and more,Non Stretchable,1199,3.9,378
IVOC,Clean Look,Mid-Rise,Regular,Bootcut,5,Stretchable,899,3.8,4200
Turtle,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Stretchable,1754,4.1,4200
Mast & Harbour,Clean Look,Mid-Rise,Regular,Slim Fit,6 and more,Stretchable,1072,3.863779527559055,4200
Roadster,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,857,4.0,502
WROGN,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,1099,4.1,23
Hubberholme,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Non Stretchable,1259,4.9,9
WROGN,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1199,4.1,28
RARE RABBIT,Low Distress,Mid-Rise,Regular,Slim Fit,5,Non Stretchable,3349,4.4,171
Mast & Harbour,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,474,4.0,472
WROGN,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1399,4.1,14
WROGN,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1585,4.059390862944162,14
Flying Machine,Clean Look,High-Rise,Cropped,Tapered Fit,5,Stretchable,1259,4.4,42
MASCLN SASSAFRAS,Clean Look,Mid-Rise,Regular,Relaxed Fit,5,Non Stretchable,1031,3.9,91
Urbano Plus,Clean Look,Mid-Rise,Regular,Bootcut,5,Stretchable,1623,4.0,31
Roadster,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,662,4.1,354
Roadster,Clean Look,Mid-Rise,Regular,Straight Fit,5,Non Stretchable,899,2.7,10
Mufti,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,2579,4.020437956204379,10
Roadster,Clean Look,Mid-Rise,Regular,Straight Fit,4,Non Stretchable,1055,3.7,72
Jack & Jones,Clean Look,Low-Rise,Cropped,Slim Fit,5,Stretchable,1499,4.1,132
DAGERRFLY,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1599,1.0,132
Urbano Fashion,Clean Look,Mid-Rise,Regular,Relaxed Fit,6 and more,Non Stretchable,1199,4.1,19
WROGN,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,1223,4.059390862944162,19
WROGN,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1199,4.2,21
Powerlook,Clean Look,Mid-Rise,Regular,Boyfriend Fit,4,Non Stretchable,1310,4.3,76
Turtle,Clean Look,Mid-Rise,Regular,Tapered Fit,4,Stretchable,1679,4.1,76
WROGN,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,1341,3.1,7
Roadster,Clean Look,Mid-Rise,Regular,Relaxed Fit,5,Stretchable,735,3.7,32
Urbano Plus,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1053,4.1,221
WROGN,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,1121,4.8,11
French Connection,Clean Look,Mid-Rise,Regular,Slim Fit,4,Stretchable,1371,3.9,41
Turtle,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Stretchable,2999,4.1,41
WROGN,Clean Look,Mid-Rise,Regular,Jogger,5,Stretchable,1039,4.1,16
WROGN,Clean Look,Mid-Rise,Regular,Relaxed Fit,5,Non Stretchable,1637,4.1,58
United Colors of Benetton,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,2519,4.0,28
Roadster,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,819,3.9074178403755866,28
Urbano Fashion,Clean Look,Mid-Rise,Regular,Bootcut,4,Stretchable,797,4.2,72
United Colors of Benetton,Clean Look,Mid-Rise,Regular,Slim Fit,5,Non Stretchable,3239,4.125,72
Mast & Harbour,Clean Look,Mid-Rise,Regular,Jogger,5,Stretchable,769,3.9,386
Roadster,Clean Look,Mid-Rise,Regular,Straight Fit,5,Non Stretchable,1099,4.5,10
Mufti,Clean Look,Mid-Rise,Cropped,Skinny Fit,5,Stretchable,1799,4.020437956204379,10
STUDIO NEXX,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,809,4.1,27
WROGN,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1143,4.2,20
Turtle,Clean Look,Mid-Rise,Regular,Tapered Fit,4,Stretchable,1754,4.1,20
Roadster,Clean Look,Mid-Rise,Regular,Jogger,6 and more,Stretchable,1225,4.1,1500
Flying Machine,Mildly Distressed,Mid-Rise,Cropped,Skinny Fit,4,Stretchable,1169,4.1,58
Turtle,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Stretchable,1484,4.1,58
HERE&NOW,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,839,3.5,58
Urbano Fashion,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,719,3.8,2800
United Colors of Benetton,Clean Look,Mid-Rise,Cropped,Skinny Fit,5,Non Stretchable,1999,4.5,20
HERE&NOW,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,649,4.0,56
Cantabil,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1199,3.9,17
Cantabil,Clean Look,Mid-Rise,Regular,Regular Fit,5,Non Stretchable,999,4.4,51
Roadster,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,899,3.9,15600
The Indian Garage Co,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,866,4.0,3500
Hubberholme,Clean Look,Mid-Rise,Regular,Relaxed Fit,4,Stretchable,1359,3.9,108
Pepe Jeans,Clean Look,Low-Rise,Regular,Tapered Fit,5,Stretchable,1299,4.1,7
The Indian Garage Co,Clean Look,Mid-Rise,Regular,Bootcut,5,Stretchable,824,4.1,3500
Turtle,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Stretchable,2899,4.1,3500
Mufti,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,1363,4.3,62
U.S. Polo Assn. Denim Co.,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1749,3.7,23
SELECTED,Clean Look,Mid-Rise,Cropped,Straight Fit,5,Non Stretchable,4499,3.8636363636363638,23
HERE&NOW,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,824,4.3,8
Roadster,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Non Stretchable,1059,4.3,19
Turtle,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Stretchable,1689,4.1,19
Flying Machine,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1439,4.3,46
WROGN,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1574,4.3,24
Urbano Plus,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,895,4.2,387
Levis,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1599,4.257768924302789,387
Flying Machine,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1624,3.9,167
Mufti,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,2039,4.020437956204379,167
WROGN,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,1367,4.3,20
Red Tape,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,1709,4.2,4300
Ducati,Clean Look,Mid-Rise,Regular,Regular Fit,4,Non Stretchable,909,4.0,7
GIORDANO,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1849,3.8,4
Roadster,Clean Look,Mid-Rise,Regular,Relaxed Fit,5,Non Stretchable,945,4.0,32
Sztori,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,1169,4.4,10
Urbano Plus,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,1559,3.5,34
Cantabil,Clean Look,Mid-Rise,Regular,Regular Fit,5,Non Stretchable,699,4.0,203
Flying Machine,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1259,5.0,9
Mufti,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Non Stretchable,2579,4.020437956204379,9
Roadster,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,619,4.1,392
WROGN,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1127,4.4,22
Urbano Plus,Clean Look,Mid-Rise,Regular,Bootcut,5,Stretchable,1559,3.5,34
Flying Machine,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,1649,3.6,43
Flying Machine,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Stretchable,1169,4.0,19
Turtle,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Stretchable,2899,4.1,19
Urbano Fashion,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,699,3.9,155
Roadster,Clean Look,Mid-Rise,Regular,Wide Leg,5,Non Stretchable,924,3.7,11
Jack & Jones,Mildly Distressed,Mid-Rise,Regular,Regular Fit,5,Stretchable,3999,3.5,11
HIGHLANDER,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,712,3.9,110
Being Human,Clean Look,Mid-Rise,Regular,Slim Fit,5,Non Stretchable,1224,4.3,4
